pickup_hour,sin_pickup_hour,cos_pickup_hour,night_hours,weekday,weekend,passenger_count,label
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,1,0
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,1,0
18.85,0.0004440784466461913,0.9999999013971618,False,5,True,1,0
18.233333333333334,-0.5779566684230948,0.816067453967671,False,5,True,4,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,3,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,3,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.95,0.10027526670709096,0.9949597332992033,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,1,0
18.966666666666665,0.11684323442557053,0.9931503705728408,False,5,True,1,0
18.516666666666666,-0.32677502952096177,0.9451021532520041,False,5,True,1,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,1,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.233333333333334,-0.5779566684230948,0.816067453967671,False,5,True,6,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,5,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,5,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,6,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,3,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,1,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,1,0
18.466666666666665,-0.37360206632009846,0.927589077146423,False,5,True,1,0
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,1,0
18.966666666666665,0.11684323442557053,0.9931503705728408,False,5,True,1,0
17.7,-0.9125824497911845,0.4088927393988798,False,5,True,5,0
18.216666666666665,-0.5914768930815817,0.8063219486970197,False,5,True,5,0
18.333333333333332,-0.4935984902873213,0.8696899047281607,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,2,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,1,1
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,2,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,1,0
18.516666666666666,-0.32677502952096177,0.9451021532520041,False,5,True,2,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.016666666666666,-0.7398781764276419,0.6727408743685099,False,5,True,1,0
18.216666666666665,-0.5914768930815817,0.8063219486970197,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,1,0
18.466666666666665,-0.37360206632009846,0.927589077146423,False,5,True,3,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,1,0
18.95,0.10027526670709096,0.9949597332992033,False,5,True,3,0
18.133333333333333,-0.656540094575062,0.7542911269631697,False,5,True,5,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,5,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,2,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,1,0
18.933333333333334,0.08367944539262753,0.9964927247194444,False,5,True,1,0
18.05,-0.7170466277329218,0.6970252030284448,False,5,True,2,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,2,0
18.95,0.10027526670709096,0.9949597332992033,False,5,True,2,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,1,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,1,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,1,0
18.516666666666666,-0.32677502952096177,0.9451021532520041,False,5,True,5,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,6,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,1,0
18.066666666666666,-0.7053304913322916,0.708878620073245,False,5,True,5,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,5,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.233333333333334,-0.5779566684230948,0.816067453967671,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.233333333333334,-0.5779566684230948,0.816067453967671,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,1,0
18.066666666666666,-0.7053304913322916,0.708878620073245,False,5,True,5,0
18.5,-0.34248061846961253,0.939524893748256,False,5,True,5,0
18.933333333333334,0.08367944539262753,0.9964927247194444,False,5,True,5,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.966666666666665,0.11684323442557053,0.9931503705728408,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,1,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,1,0
18.233333333333334,-0.5779566684230948,0.816067453967671,False,5,True,2,0
18.466666666666665,-0.37360206632009846,0.927589077146423,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.066666666666666,-0.7053304913322916,0.708878620073245,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,1,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,1,0
18.966666666666665,0.11684323442557053,0.9931503705728408,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,2,0
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,4,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,2,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,2,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,1,0
18.633333333333333,-0.2145417083722416,0.9767148280684184,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,1,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.466666666666665,-0.37360206632009846,0.927589077146423,False,5,True,1,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
7.983333333333333,0.9916457272330644,-0.12899128521108238,False,5,True,2,0
8.15,0.9565055666515091,-0.2917140739914265,False,5,True,2,0
8.516666666666667,0.7883431470002459,-0.6152357942917079,False,5,True,2,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
18.733333333333334,-0.11596111508055294,0.9932537539769355,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,2,0
18.916666666666668,0.06706038032583457,0.997748919012471,False,5,True,2,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,1,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,3,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,6,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,3,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,5,0
16.083333333333332,-0.3666168526587303,-0.9303720134153901,False,5,True,1,1
17.983333333333334,-0.7618877143759969,0.6477091250576291,False,5,True,1,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,1,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,4,1
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,4,1
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,3,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,2,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,2,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,2,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,5,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,5,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,1
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,1,0
18.85,0.0004440784466461913,0.9999999013971618,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
18.516666666666666,-0.32677502952096177,0.9451021532520041,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,4,1
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,2,0
18.5,-0.34248061846961253,0.939524893748256,False,5,True,2,0
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,1,0
18.733333333333334,-0.11596111508055294,0.9932537539769355,False,5,True,2,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,2,0
18.516666666666666,-0.32677502952096177,0.9451021532520041,False,5,True,2,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,2,0
18.066666666666666,-0.7053304913322916,0.708878620073245,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.85,0.0004440784466461913,0.9999999013971618,False,5,True,1,0
17.7,-0.9125824497911845,0.4088927393988798,False,5,True,1,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,1,0
18.5,-0.34248061846961253,0.939524893748256,False,5,True,1,0
18.9,0.05042268780681122,0.9987279672435017,False,5,True,1,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,1,0
18.5,-0.34248061846961253,0.939524893748256,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.133333333333333,-0.656540094575062,0.7542911269631697,False,5,True,1,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,1,0
18.2,-0.6048328224062841,0.7963524702919231,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,1,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,3,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,2,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,3,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,4,0
18.016666666666666,-0.7398781764276419,0.6727408743685099,False,5,True,1,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,2,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.95,0.10027526670709096,0.9949597332992033,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,2,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,1,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.95,0.10027526670709096,0.9949597332992033,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,4,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,2,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,2,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,2,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,2,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,2,0
18.2,-0.6048328224062841,0.7963524702919231,False,5,True,5,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,5,0
18.066666666666666,-0.7053304913322916,0.708878620073245,False,5,True,3,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,4,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,3,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,2,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,5,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,5,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,1,0
18.716666666666665,-0.13249847258703334,0.9911832094835461,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,2,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,2,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,1,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,2,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,1,0
16.25,-0.5158818468181093,-0.8566597458288424,False,5,True,1,0
16.65,-0.8087576647615486,-0.5881420234003403,False,5,True,1,0
16.8,-0.8875670335815046,-0.46067858741136253,False,5,True,1,0
18.416666666666668,-0.4194952925216266,0.9077575114270302,False,5,True,3,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,3,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,1
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.9,0.05042268780681122,0.9987279672435017,False,5,True,1,0
17.95,-0.7830507888000987,0.6219577655753992,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,2,0
18.733333333333334,-0.11596111508055294,0.9932537539769355,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.633333333333333,-0.2145417083722416,0.9767148280684184,False,5,True,1,0
18.016666666666666,-0.7398781764276419,0.6727408743685099,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,2,0
18.85,0.0004440784466461913,0.9999999013971618,False,5,True,1,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,2,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.2,-0.6048328224062841,0.7963524702919231,False,5,True,1,0
18.45,-0.38900928057541545,0.921233835476204,False,5,True,2,0
18.616666666666667,-0.23078973844278364,0.9730036467709212,False,5,True,2,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,2,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,5,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.2,-0.6048328224062841,0.7963524702919231,False,5,True,1,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,1,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.4,-0.43456562207189675,0.9006401723847685,False,5,True,2,0
18.05,-0.7170466277329218,0.6970252030284448,False,5,True,1,0
18.216666666666665,-0.5914768930815817,0.8063219486970197,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.633333333333333,-0.2145417083722416,0.9767148280684184,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.85,0.0004440784466461913,0.9999999013971618,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,3,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,1,0
18.283333333333335,-0.5364479996664308,0.843933376312304,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,2,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.383333333333333,-0.44951524174361485,0.8932726613079455,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.133333333333333,-0.656540094575062,0.7542911269631697,False,5,True,1,0
18.3,-0.5223085896267315,0.8527565521308732,False,5,True,1,0
18.45,-0.38900928057541545,0.921233835476204,False,5,True,1,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,2,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.933333333333334,0.08367944539262753,0.9964927247194444,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,6,0
18.683333333333334,-0.16545819138114354,0.9862168052233145,False,5,True,6,0
18.15,-0.643877973785542,0.7651281950587266,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,2,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,3,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,1,0
18.5,-0.34248061846961253,0.939524893748256,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
18.1,-0.6813137655554999,0.7319914978089467,False,5,True,1,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,1,0
18.633333333333333,-0.2145417083722416,0.9767148280684184,False,5,True,1,0
18.133333333333333,-0.656540094575062,0.7542911269631697,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.583333333333332,-0.26308898282357085,0.9647715725066006,False,5,True,1,0
18.833333333333332,-0.016221876658631243,0.9998684167017539,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,0,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,1,0
18.816666666666666,-0.03288332579136188,0.99945919720862,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,4,0
18.783333333333335,-0.06617419638364223,0.9978080856221697,False,5,True,1,0
18.016666666666666,-0.7398781764276419,0.6727408743685099,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,1,0
18.466666666666665,-0.37360206632009846,0.927589077146423,False,5,True,2,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
17.833333333333332,-0.8501249786445041,0.526580972581313,False,5,True,1,0
18.483333333333334,-0.358091076115277,0.9336866611484834,False,5,True,1,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,1,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
18.366666666666667,-0.464339998960779,0.8856570246800416,False,5,True,1,0
18.666666666666668,-0.18187139740326444,0.9833223249812768,False,5,True,1,0
18.116666666666667,-0.6690198473376296,0.7432445384046455,False,5,True,1,0
18.533333333333335,-0.3109786718319314,0.9504168904568394,False,5,True,1,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,1,0
18.033333333333335,-0.7285635891253339,0.6849781723535515,False,5,True,1,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,1,0
18.8,-0.04953564087836742,0.9987723565872102,False,5,True,1,0
18.0,-0.750987246771676,0.6603167082440802,False,5,True,5,0
18.266666666666666,-0.5504383998222432,0.8348757799823446,False,5,True,5,0
18.6,-0.2469736617366209,0.9690221929390499,False,5,True,5,0
18.75,-0.09939154689884817,0.9950484010363788,False,5,True,5,0
18.866666666666667,0.017109910199651423,0.9998536147721625,False,5,True,5,0
18.183333333333334,-0.6180207465027154,0.786161787987833,False,5,True,1,0
18.05,-0.7170466277329218,0.6970252030284448,False,5,True,1,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.166666666666668,-0.6310370021434246,0.7757527324643075,False,5,True,5,0
18.55,-0.2950959331780938,0.9554676290810432,False,5,True,5,0
18.916666666666668,0.06706038032583457,0.997748919012471,False,5,True,5,0
18.333333333333332,-0.4935984902873213,0.8696899047281607,False,5,True,2,0
18.65,-0.19823408476220652,0.9801547059717105,False,5,True,1,0
18.9,0.05042268780681122,0.9987279672435017,False,5,True,1,0
18.2,-0.6048328224062841,0.7963524702919231,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.733333333333334,-0.11596111508055294,0.9932537539769355,False,5,True,1,0
18.25,-0.5642759039618552,0.8255862790817391,False,5,True,1,0
18.433333333333334,-0.4043084391985618,0.9146227014418693,False,5,True,1,0
18.566666666666666,-0.2791312253291682,0.9602529661741416,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
18.916666666666668,0.06706038032583457,0.997748919012471,False,5,True,1,0
18.35,-0.4790357758305961,0.8777953779067071,False,5,True,1,0
